,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
10,44.9470629336256,11.099112576384925,-55.92992449189555,-59.90047605587651,13.735479220061507,81.42930863497838,-132.90718883920476,-101.56813330896108,-97.80573862745405,-136.52190634019922,142.6464496750505,135.3001634398848
11,44.79972088717267,11.114559312398086,-56.04087938423544,-60.052113552900124,13.94630179959313,81.23525840637029,-132.65982064696857,-93.80387179966135,-98.06318785325925,-135.47482984111022,142.70702605388266,134.925358158955
12,44.76076298281993,10.860052009056403,-55.93345929089605,-60.24900482960007,13.737394717330574,81.37300633463002,-132.62465917349726,-103.70174253831647,-98.39257690745575,-135.11117188512918,142.35147452205138,134.88227257064764
13,45.16001429675549,10.954897735669107,-55.96884728226735,-60.41439590543274,13.879893612708372,81.41530683400549,-132.33175740179604,-107.76902633762859,-98.06725009379363,-135.06212376301517,142.56150915043833,134.97464267008135
14,45.22895393748081,10.654542712887917,-56.113605562965745,-60.373281837280416,13.848037206123763,81.49121587098625,-131.37313682549586,-114.6341213405916,-97.91898430591544,-136.00292794762495,142.13261469002373,135.1218985757937
15,44.624941595022335,10.840028654830235,-56.21607094625435,-60.75986662240328,13.095098917596715,80.89251317218793,-133.0268839966825,-120.0259828827842,-98.33797051057326,-135.88318405498967,141.6878527266493,134.96773801007635
16,44.11122468730713,10.331678168929187,-56.363561282085584,-61.308411978399846,12.344646346630185,80.49471131316727,-133.0775022358324,-111.71517101627967,-98.81883493793873,-135.6425701188365,139.0505723844502,134.5683610992471
17,43.982385215742,10.557643158616202,-56.798940316559396,-61.26224823693971,12.076263017110477,80.12033294866848,-132.49924499917336,-106.02103230718922,-98.47915776525798,-135.95730133565212,139.37238867443105,134.38868689438638
18,44.6042052266551,10.718171401126739,-56.3323061819124,-60.962780032345705,12.379972431664669,80.67666240312673,-134.45302411782825,-126.03517886005983,-98.56209954122647,-135.2222338587484,140.59289143423808,134.9129345443707
19,44.990321217891164,10.676498314407866,-56.18341822446325,-60.74355074591088,12.481599889456533,81.02864948466487,-134.02862145717233,-144.7571284584272,-97.77778068533695,-141.07877281280486,140.1827349682602,135.07770496944707
20,44.986442501176896,10.74418563920301,-56.19380910804168,-60.915014334486216,12.344733206543026,81.01544323949963,-134.90832597954176,-130.63021576203784,-97.94965805543467,-136.15300824514298,140.4695795455273,135.1277282532408
21,44.96665801261469,10.841345575941176,-56.0848183120784,-60.52968725149384,13.089702839681479,80.95653694213155,-133.36719751929053,-119.00870927367083,-97.53603246580991,-136.66933196060484,139.70653591957827,135.0641098108036
22,45.076502224473984,10.79571063618235,-56.10255492104284,-60.681214779086815,13.294648656475829,81.28586783104208,-132.7029889037566,-126.61202913980111,-97.43212205111934,-136.0057012670377,139.48263751702208,135.03886746297312
23,45.027768406004384,10.81493551972872,-56.23140774811395,-60.723604989698714,12.981723091119136,80.90302598571975,-132.07396374351458,-125.64377598815912,-97.1665710730756,-136.40488805062512,139.67244605850513,135.16961052312436
24,45.034364877715575,10.827751085871398,-56.25844500572924,-60.89558215517508,13.009603491494431,80.87851849766957,-132.47578339617957,-124.67437922060537,-97.21792896945965,-136.64002091308254,139.66754235784254,135.15764129886554
25,45.08773269675186,10.72443571702999,-55.86279393284653,-61.86766805765589,12.61626739490589,81.18147013562884,-132.57013667111852,-120.4811021281231,-97.61672839660173,-136.2411726866445,140.1534566981333,135.02693141217972
26,45.17573682382721,10.876290738105979,-55.79855998143404,-62.169187024329005,12.812444247823976,81.20230826379498,-131.17060066460283,-93.28794470066066,-97.82616291902269,-136.42475920910675,140.4122292163747,134.80340288966408
27,45.23932561156363,10.828019252720594,-55.765050309609364,-61.935311387779706,13.105414181718459,81.2128251303518,-131.0729735264651,-102.96442096064175,-97.88542079483352,-136.4857385820207,139.88551460839565,134.84458759878655
28,45.59064803233048,10.814662479914574,-55.727582799598906,-61.82661656765302,13.019820089062648,81.28487982486712,-130.84219302635267,-102.42984646755684,-97.66430345570228,-136.1050084217938,139.9293437356584,134.8365624377389
29,45.693963769086,10.729309988195809,-55.96704987596567,-61.805096088338416,12.650815477428637,81.63669206246789,-129.45235006923753,-103.64184493734808,-97.00327344820573,-136.6147982669358,139.01896395665688,135.3374168022763
30,46.068666026852554,10.559036342301482,-55.77482612540297,-62.19796848178018,12.46858751350095,81.8717502604922,-128.8668133994704,-99.89495886620483,-97.07974920431849,-136.0878462214186,137.57805744340513,135.37032582406445
31,45.978841732175624,10.49814551172281,-55.77820281516341,-62.188441384547815,12.11382198573881,81.558933770581,-128.23809492591892,-70.49490919350342,-97.730140975918,-136.66264074655408,137.54998187144463,135.1522604489809
32,45.87683253538705,10.036814796182028,-55.769740383296806,-63.130001368710396,11.774033859563986,81.41135671858683,-127.83147823761567,-29.632456389766432,-98.22182612278982,-136.53876562707813,136.0017209984635,135.15006499594097
33,45.896673008490666,10.024178992435537,-55.66925499663691,-62.858984220075484,11.397563468184615,81.28196683682171,-128.36744172387472,-38.23219402240848,-97.68724784021066,-135.5753174541593,136.04453895092286,135.15336949766964
34,45.97235401994084,9.98212956346498,-55.58751600473022,-62.42188824263985,12.056357804280594,80.96736999705718,-128.54415417542805,-59.60416320372154,-98.32867658279235,-135.89929534880525,135.7570493311922,134.98977277503602
35,46.00712688089834,9.96225196247704,-55.69213934194619,-62.501418448934544,11.759855469407512,81.1147497192739,-127.52070733310643,-37.47575168164034,-98.1943847237668,-135.4768707215855,135.67305322713776,135.03816459306103
36,45.64922801701937,9.291445449516232,-56.029494823142585,-62.95596036672717,11.590439307508035,81.09142274233449,-125.06799293075983,31.48563700470514,-98.70485098030292,-137.08444798101394,136.3431281697221,134.86382556338154
37,45.8199659138881,9.40925060101813,-56.03153920762267,-64.98523102035301,11.23983061591855,81.01719717005744,-123.80640280337764,29.32595598693085,-98.35035932959164,-135.32350969238013,135.7051726918279,134.93878904885048
38,45.88309307726246,9.2962365548685,-55.87200805221184,-62.84514706305902,11.372192707784905,80.88081530050391,-124.01653173491474,28.937816525456128,-98.57259195768052,-136.73032395896027,135.34638823642052,134.87707684058375
39,45.708638430850215,9.628756692303853,-55.82060654281935,-62.98598924250879,11.285337884467822,80.7882781854438,-125.09007830374065,-24.452382608629335,-98.66646593199135,-136.76624683729398,135.73874902412936,134.94485809947335
40,45.21952159940855,9.986558416574383,-55.923401627869026,-62.96250739804037,11.586969924457208,80.5156235364953,-125.21959662833905,-19.66492511134782,-98.56986810175107,-136.42353054774327,134.4422364618715,134.54352845225816
41,44.96966362139676,9.798970865968954,-55.931345702421936,-63.24753574939845,11.56925935505518,80.46314072763965,-127.21196224570338,-18.52068885474869,-98.70331754600318,-136.15028471491993,134.74001597017556,134.47951176247028
42,45.16954743442369,9.661233266194046,-55.943213659319554,-62.97194924741629,11.74066228164267,80.65128714432603,-125.46302284259224,-28.29420916490598,-98.05949269742518,-136.47010919124227,134.21603904956476,134.65843528286538
43,45.893959909275736,9.869022833297777,-56.017180960775164,-63.06256205610515,11.366775971061884,81.273305062688,-125.09495323051539,30.02625970866697,-97.89179539682618,-135.7210378564473,135.35190597404969,134.80645676794154
44,45.91192819666634,9.583272801122718,-56.05952595255249,-63.18809589338534,11.158850724347104,80.93531453966875,-125.85254446958652,30.51946667874182,-97.27846727324663,-135.98032995590768,134.49197987462446,135.09956789060777
45,45.53631469930485,9.638491574548794,-56.1522943962469,-63.17869048940801,11.26980345132938,80.79999679841069,-127.14985778471976,34.06236949147379,-98.61378161100095,-136.1432082807726,135.2178129042992,134.89804732390502
46,45.16483386861819,9.298879193109258,-56.47203563649785,-64.14515924079956,11.369076194928624,80.66598665741219,-126.1335146321045,34.99149337012216,-98.96516551711233,-134.99721974520617,134.16405799080184,134.44904517354996
47,45.3080073912987,8.207530617267565,-56.4347188384146,-64.13005658484866,11.18657110232877,80.80565678574703,-129.38441747368086,59.77088393916452,-98.85246212133268,-134.97607948376623,134.29577100478258,134.53069627237412
48,45.58366364938149,8.236047684438915,-56.30619293430436,-64.29936397044429,11.243560581315393,80.79768143567475,-129.18726944299482,57.536396907769486,-98.93965653883669,-134.78988965340668,134.46619233861927,134.5770971802627
49,45.53215385235745,8.39030257831999,-56.22823106101583,-64.57055613541291,10.992522520056127,80.9891608242433,-127.49533230317593,55.96015232144322,-98.99693666433552,-134.79890897928368,135.61115531571647,134.82083208057378
50,45.630125111167445,8.564685639015181,-56.17282159033974,-65.06937915211768,10.783843941672728,80.78475713539103,-128.59203789983883,54.105778377847955,-98.76963390660359,-133.98971309788772,134.3171518398869,134.70000938888526
51,45.45411599333721,8.685210359365328,-55.95305446686018,-64.45352911816576,11.183503697264996,81.07662608663077,-128.93686878863758,52.40074728715804,-99.05726271637883,-134.73717798865135,135.91073553670208,134.68843523383188
52,45.65023656577523,8.843009770641487,-56.108374938924385,-64.15142251538566,11.378390599228965,81.05285873855894,-127.2821196977277,53.306724663465886,-97.72186561509506,-134.88462538115377,134.20108047852736,134.66280339989027
53,45.39364038116656,8.809494549804327,-56.06850220121137,-64.88560586599391,11.464131687696948,81.01411391268937,-127.58589749344401,55.20483048988248,-98.55765434343732,-134.75102836676643,135.03107974681262,134.62551863514145
54,45.45889983782911,8.704237090882344,-56.05665801232661,-64.82076530420932,11.436683587592483,81.16901004071957,-127.37349415335956,54.986055478092226,-97.67649003627326,-134.70373428586558,134.9568863309525,134.80968206309277
55,45.326248529991744,8.577104971967628,-56.13399390489448,-64.65925037350524,11.222549704563107,80.84737684146756,-126.36966808384119,65.88252481447864,-97.90637490540485,-134.9326378142987,135.20004144602342,134.49785395389193
56,45.49571624433912,8.295424316100906,-56.17649035129642,-64.71433240657541,11.038589608732536,80.83100799070212,-128.4281276150307,59.02946082720531,-97.83283261259913,-134.81335617330535,133.8039619163445,134.51167472839577
57,45.411400427137096,8.355084896122179,-56.21538973045895,-64.5976531307495,11.48452475325655,80.84724560648027,-128.9252173710072,60.02031327864198,-97.82529121850627,-134.43416998348275,134.93585501003707,134.49476295866526
58,45.34004412509387,8.547334174796873,-56.17085629527833,-64.11717381548715,11.81158749952678,80.88040745605076,-129.96170532361327,55.885515319897706,-97.39086481520741,-134.72382779905507,134.40469291126843,134.55239589083422
59,45.26433195428825,8.350429450260549,-56.14369648185777,-63.8572454600864,11.863425388189569,81.06042877085991,-129.68286509508573,59.88748340230883,-97.13783597516806,-134.2021824349141,135.10066779371238,134.5180202339307
60,45.03375084463704,8.374726548281416,-56.368850669957,-63.30023496740492,11.3095948188288,80.68441505039948,-134.25655839969875,44.90887521224262,-99.84276901244107,-135.13483199651535,136.0669886900957,134.53817283388966
61,44.97292791514707,8.426280546532013,-56.36090016104518,-63.375411827185076,11.09160391846683,80.78621102397062,-133.34022386286728,42.91180930022587,-99.59051974546605,-135.16802402076246,135.00537680505158,134.26045138172654
62,44.963311233906836,8.425802948888304,-56.479072361000675,-63.480257946165295,11.071058356795277,80.69078387247879,-133.9125211627084,42.71136225706819,-99.4501743691419,-135.33904022574876,135.11764535693993,134.3075267095037
63,44.85346205916329,8.30872662421362,-56.45967316861001,-63.28049253824318,11.21837629530043,80.64583686633216,-133.16171019535142,50.063712649583266,-99.38355589526617,-135.445840651173,134.97607588981964,134.2459109250741
64,44.58588603479808,8.451681933971315,-56.58772912297877,-63.502917729579025,11.198426790814551,80.51133825301667,-125.30558469869874,49.428923641515226,-99.6127142080544,-135.08390054568008,133.79900273371499,134.26077064699658
65,44.718843683039665,8.42504640181187,-56.438823143162665,-63.2177521402709,11.246888938474711,80.55348305995466,-125.3424929685425,49.33387194836557,-99.45205416204902,-134.75828194787803,133.81900726678265,134.36664069876886
66,44.58632707346362,8.19690441502658,-56.52300589482061,-63.58485838115385,11.399127472659671,80.47349699220342,-123.23646401692093,53.60560163309353,-99.61661342560552,-134.7004278827725,133.4537892635058,134.24165463856778
67,44.831959386186156,8.238609285994187,-56.51732526051563,-63.184204711182616,11.339692641242237,80.32567334572411,-132.67818164553887,55.54658304911227,-98.54433487103177,-135.08737969307973,134.71590768709436,134.51076947570084
68,44.84477187270642,8.232745524650056,-56.52065886622867,-63.143339011376725,11.224070458644348,79.9345949678767,-133.46692946926635,53.41202830960711,-98.5442905992719,-134.80001565541124,134.15299908455006,134.2130593548459
69,44.8932869168961,8.256720418284772,-56.44128539353079,-62.92170694822411,11.470799236203419,80.0613405833356,-123.32212994375959,56.29478963710203,-98.6047907026836,-135.35296948028284,135.18219040909892,134.1511459409356
70,45.00835472900769,8.787337302591084,-55.8260119690641,-62.18060863872168,11.999279677521912,80.67752543830238,-126.49778263714182,54.578653092286885,-99.85093577208966,-135.9754164967972,136.00990493683622,134.91806930411641
71,45.08926322142082,8.469178206215275,-55.9026901641063,-61.96758013907248,12.034290460763401,80.81900726294589,-126.11333686455583,61.26684947228544,-99.6631106100483,-136.0783651365516,135.5477662538796,134.93370211071476
72,44.89585069872106,8.476503354532241,-56.12485039657986,-62.295629481342246,12.065355231268882,80.772568093561,-124.92644943723201,58.2152910459628,-99.65206048873341,-135.72601225505295,135.68255644470602,134.87064296277936
73,44.85133087316052,8.404255453330165,-56.15098911926276,-62.450458653038766,11.716193751429984,80.75283986451166,-125.03956597116087,59.04443507181246,-98.74164263365282,-135.53848766273742,135.9355617922628,134.72596685016768
74,44.776288765239144,8.167059570305781,-56.306550909171364,-62.696519282133465,11.26361667069881,80.50505613829739,-125.69682499926881,59.428015384590495,-99.12259852491644,-135.37092898037068,133.40570572947928,134.41857772424558
75,44.807127153736076,8.364461769421098,-56.17583707437623,-63.09776704935416,11.759771507567677,80.9521085901502,-124.04875974547065,60.802086695435364,-98.52880169997928,-135.78323381638444,135.08045994817257,134.75389031940557
76,44.683683805470594,8.085078431681637,-56.33198303463908,-62.892714732725636,12.009707950654956,80.64933079189893,-131.3564192517939,61.81768303688449,-97.94722027897541,-135.70273981756583,136.5580788901514,134.6630157558031
77,44.52710543462479,6.875810585951882,-56.13699193173147,-63.75474505313767,12.087243472331181,80.95562286860286,-128.74766994987698,63.707335567406986,-97.18486680112187,-135.13411890022132,135.4324198723078,134.84732926958966
78,44.714106327535376,8.317983610205829,-55.97896276781148,-65.09758170581938,12.469493627482109,81.14113562824895,-127.49555842796536,58.94849896811496,-96.9964161859682,-136.1727343801008,135.03337450561406,134.75141497578898
79,44.65164727432858,8.191218782353474,-56.08735209490459,-63.26825362867635,11.90073922650626,81.21627640424578,-126.33500354941026,59.51290576759298,-96.93595683982596,-137.7263283010273,135.3618278297349,135.15971904398137
80,44.63289964609618,8.509726963908435,-56.121444062148555,-65.4408112975085,11.777983015822656,81.07621556786603,-128.59103746073004,52.06639773798092,-97.06184503161,-135.92187015026175,133.3471558246806,134.81731490596593
81,44.5748464185001,8.579472658065527,-56.36723943138952,-64.33659005503961,11.377568838138131,81.09907734182838,-130.58338825028386,47.087207418435185,-96.99348020005527,-136.14797268571604,134.42952877657888,134.58786124449705
82,44.24370723882009,8.324863967192755,-56.38959181459663,-63.955517322138945,11.437325068579582,80.98963579105356,-131.53757482870878,47.62465139345731,-97.56548617340371,-135.89171570705258,134.68493633778314,134.30018050374034
83,44.27720503843642,8.184877331317182,-56.43325402872756,-64.13434010359688,11.400837623506334,80.91258198257214,-132.85791279639272,50.571000248644154,-97.43456587029385,-135.61440578970763,134.706282794054,134.42502748690595
84,44.72201879397892,8.5526684801425,-56.15726343433411,-63.03077565467146,11.947112129861125,81.0940939284095,-133.45070055527407,50.83409484339356,-97.95028557555963,-136.0571065879746,136.82172015322365,134.47181806645054
85,45.0504235596768,8.630260844713519,-56.114248510322454,-62.79079033708982,12.417945073623514,81.33578881003814,-125.71875810453281,50.787465887114166,-98.27355752431083,-135.43291620381234,139.08021468661346,134.37176606070943
86,45.13580892449943,9.049044878610829,-55.801302892662335,-62.216649995061545,12.390039927943803,81.3415427264913,-125.47107105002539,47.72951551300831,-97.86159118709986,-135.67921895947296,137.83264411066483,134.79872999357053
87,44.84829345246396,8.862468433189832,-56.07806718999174,-62.11438807707708,12.255524077807479,81.14367631781437,-126.85771802512329,48.682115528056784,-97.81126137760532,-135.20520574211776,138.1482573265629,134.74905009225478
88,44.43777270784034,7.171912270504947,-56.321842967727605,-62.511583667858844,12.035754957541087,80.79155976122479,-127.5025896707835,59.44027227970305,-97.80034597193088,-134.822712733772,137.38305008921537,134.26457321903604
89,44.45330978917116,7.119516025077246,-56.3466992771547,-62.51825175116619,11.982313085698081,80.83082772760014,-127.05932965078665,61.67035372621413,-97.64909727631226,-134.71662769413828,136.7005002888459,134.25956340657356
90,44.83496734637356,7.178680773797737,-56.38200633403375,-62.619202356462466,12.084349901028475,81.09145491845476,-123.9642460192851,53.03296210415678,-97.82281740923014,-135.10893954806374,137.09062583240967,134.4530780285967
91,44.78847426981508,7.0993088713798045,-56.424250464519844,-63.053981356929796,12.013912354369268,80.99693239502278,-123.92181128797404,53.47643084951784,-97.92886886763284,-135.5407136845459,136.22133113356549,134.42423733353894
92,45.03317315844055,7.0751306622338745,-56.41568297025333,-63.05779745423274,11.439622137003,80.82575486282155,-120.83987920180215,48.348833643196244,-98.01416781253363,-136.6464587223843,133.56343653138876,134.55609883996473
93,44.86671208458404,7.061263238426477,-56.498286406173975,-63.044811563727706,11.529404284058842,80.77854259946156,-121.97849090994299,47.54694247534741,-98.21337751710342,-136.64740582138452,134.1435079727198,134.47045436316324
94,44.82114852799475,7.043635856325324,-56.392926373482936,-62.74020929348757,12.067154366994998,80.47159686332219,-122.54452423528312,52.652298973159134,-97.7653044521254,-136.7627031618554,136.12362453823917,134.5086271320911
95,44.9720125499216,7.168834142428125,-56.129544372242066,-62.53652131624588,12.48768531906552,80.79294674941167,-124.28361097644546,54.9176195780004,-97.13187792867171,-136.0384274423772,136.7074290581119,134.63822943396335
96,44.98264699674161,7.158445060918979,-56.135763824357184,-62.55487342851694,12.42241949017955,80.77120506779647,-123.53943718594104,54.10296820908779,-97.28447023520545,-135.99618877913187,136.70067605732746,134.61501013147333
97,45.216835519403276,7.346163293510301,-55.76108853012494,-62.49084320231546,12.503046837869306,81.01798103010378,-124.15899746696203,56.47485222306419,-97.1041133634443,-135.50967442357103,136.32749950209566,134.73027838012803
98,45.27024691249869,7.337294729771003,-55.72174741360223,-63.15121290117395,12.13636660273579,81.2904209119119,-123.57013301451212,55.046923699729135,-96.8728304693334,-135.3278277503963,133.05106179457752,134.763307938614
99,45.38824178960158,7.279003183764786,-55.850006731818524,-63.10678062024368,12.165311505453758,81.21452069866757,-124.74374559049733,52.567425537425436,-97.26440457605611,-135.58301127310818,133.64844179323802,134.82184179701753
100,45.10778929324778,7.301380453653394,-55.939813402681324,-62.14737565215705,12.013235902003203,81.02184623173883,-125.65735617694111,51.513351785301126,-97.91176873928055,-135.34614066205913,137.418781389289,134.5151022556474
101,45.1230961569654,7.0184449167996945,-56.15317998649789,-62.36554552849884,12.103689352298147,80.97600919063063,-124.90957305636448,55.471962569156204,-97.7121458335555,-135.31320892171016,137.25545837221094,134.51116139927692
102,45.37619182469547,7.120616326601549,-55.79487525108112,-62.18402728981911,12.718446008627325,80.96869368465343,-123.26338926275139,53.09690783994158,-97.55334378050418,-135.05904023787073,138.74310616908608,134.61455513248728
103,45.58245177242907,7.15491473152386,-55.864536274830556,-62.19384017141218,12.423052520590318,81.02404271331397,-123.065120042253,55.20657701837989,-97.68046288790697,-135.52545006503868,137.90897048457435,134.64475963214588
104,46.0404052340682,7.420332642961114,-55.59482765591741,-62.250691290923186,13.227049592618243,80.96899213069656,-122.21164908842832,57.58129765013079,-97.35437180245083,-135.92709279870127,136.8665659461605,134.7865904058578
105,45.68356278754595,7.306732547105469,-55.932648979417735,-62.17133375605019,13.163803838451429,80.52136823175681,-122.38929882438538,54.746072343166645,-97.4094516987883,-136.4478184769613,135.53933785051285,134.3171881128298
106,45.49074933922196,7.76166030697587,-55.761259261872794,-62.0240200349065,13.450495650818368,81.02878782311382,-123.6745831759842,57.86680058524941,-97.42228683489805,-136.08999724339077,138.38196606841962,134.65692051333414
107,45.09570013458159,8.18579965622709,-55.85821952946009,-62.22341216445554,13.08390601032363,80.82158940334307,-125.5547911994991,60.94826673048264,-96.90761796552925,-135.2218393233882,136.92970868779955,134.69562771420038
108,45.54387461777651,8.274958203693274,-55.533737757899445,-61.75111797498218,13.677690864280748,81.34898077285402,-124.2702130018676,60.332843938612385,-96.82169949949161,-135.31183298916508,137.8435569584192,134.81855855212456
109,45.51981333949209,7.978970947339832,-55.48105230235021,-61.82622034541896,13.376920398165225,81.28014001452368,-124.16730652688364,58.6876217328835,-96.84819263304831,-134.9355270058238,137.20941349287511,134.86058168659088
110,45.75125296448829,7.989077243587417,-55.324091426196674,-61.71863300848804,13.262094634859011,81.40238549801364,-122.51536268844359,66.3947681687209,-96.63281781408494,-134.93139093835129,134.79347923422492,135.30580254657698
111,45.722882430899915,8.09187756107869,-55.40787471325524,-61.66743457700596,13.475127921805097,81.41487718157077,-122.81252687430629,63.67773310604056,-96.71179015172555,-135.00860244658577,134.58394283675472,135.23488064987316
112,45.476268341745936,7.7764614392054625,-55.12238614667015,-61.318521269024814,13.536595878764501,81.53584825197703,-123.25777217026325,59.249366667358586,-96.54032961320513,-135.3312965651954,136.0793078138492,136.08506816845897
113,45.47892051405091,7.706739833019014,-55.58766989174205,-61.3951543195613,13.602620539335192,81.45415392646044,-123.46060736413568,71.13084094878721,-96.7148286369295,-135.03438334361113,135.9088602554098,135.98176309896579
114,45.64717976966983,7.392127129705415,-55.33756066472239,-61.575168784951046,13.595905805866323,81.65743597707774,-122.36743790250318,69.73120798446445,-96.71203170347223,-135.64868787214414,135.84165087040378,136.00833371703519
115,45.5909998235644,7.403094408631631,-55.47257486910894,-61.699918439658944,13.434970588187866,81.5846162258747,-121.69302502227964,69.32344420544047,-96.94814628417947,-136.00985247726973,135.83769093211674,135.82270454413793
116,45.87791635223033,7.524373608580703,-55.32372282136109,-61.76471589432998,13.161942264301672,81.7814156539144,-121.0858799075578,69.67885009592169,-96.95887304787254,-136.05630334847984,135.4767514763316,136.0070150158499
117,45.63596082830077,8.056073859453079,-55.445855248425744,-61.78683555794217,12.881829854244927,81.68328174021508,-123.8693620993036,58.288585044692,-97.16608364674374,-135.88974752214477,135.28953715677275,136.05733620467433
118,45.77956185919294,7.99726445456858,-55.24148893124516,-61.88350729814661,13.551136557037637,81.53994768805507,-123.75953110520527,59.80578504921485,-96.90966248568725,-135.5184178729726,138.18828763167267,134.95946762623393
119,45.80769866502584,8.111238822764449,-55.28288683336467,-61.60893550652099,13.266975657817511,81.64774053346548,-124.25662275666093,60.20129156811788,-96.63480403131683,-134.84113680584744,136.71189673556594,135.1360922829727
120,45.2434652329577,7.759594671798681,-55.34540110014322,-62.37656831559897,12.6857124214784,81.64303109369928,-121.06935695012788,56.81638605644896,-97.66630170407308,-135.93900329250306,137.0467682079401,135.06852626071742
121,45.23618995931014,7.4375245271510835,-55.99096575245869,-62.35107791799243,12.437886519407186,81.52376403094843,-121.44632064614001,59.27771956330042,-97.70409448158881,-135.43147398926115,135.61535895534274,134.60004312691964
122,45.33536757747606,7.4096492986012095,-55.85810909544662,-62.38888279996502,11.911016395549552,81.39539766673607,-121.52443222304913,60.065327950434025,-97.41982157601285,-136.01849866323863,134.14623842826214,134.6817856763005
123,44.90310786752144,8.782869167398474,-55.79053874265725,-62.340920462201495,12.008538402978218,81.44449517140782,-123.99031624687427,60.33131869683287,-97.39287106052643,-136.39020352458934,133.34989193013948,134.72528427497494
124,44.84836148974131,7.487632218731619,-55.94635849817536,-62.48139437921478,12.079646036365261,81.51049219011054,-125.30824205798513,59.10517786627277,-97.16965102137078,-136.05541451366807,135.99527941966682,134.40727154168655
125,44.833309900169354,7.700168641578273,-56.01871484263481,-61.98921360080615,12.433062464552904,81.59595720707227,-126.59866029311542,61.49004423398564,-96.84946340854196,-136.24282416365472,135.74720695839005,134.54901524544556
126,44.74157415418591,7.694724571383205,-55.80980975818923,-62.13153654530777,12.158130970778302,81.59498560155788,-126.29053677189108,62.22867821130454,-96.91113928831902,-136.1593019129881,135.0493695509937,135.57935763981516
127,45.276019028029,7.650726695360021,-55.81983197976919,-62.250483529731895,12.445880648707657,81.70986261422206,-125.86110364782508,66.11935745226532,-97.11687941887436,-136.56984798573853,136.05176117121147,135.5959651201329
128,45.32356249115401,7.630196039201962,-55.79053596303143,-62.15762714087694,12.437515474495626,81.47727768804168,-124.76763314372045,68.66029531651691,-97.0906539242581,-136.46611781198158,134.40652962863172,135.63362041366722
129,45.37494637375238,7.4499269672607795,-55.80252043847918,-62.59395468551736,12.500071184444437,81.58588672468727,-125.94027240618516,62.27221677971693,-97.17463258475749,-136.32355308772316,135.81870524507914,135.26857750237798
130,45.39754477622216,7.743192249540044,-55.93347627290791,-62.24345175442326,13.41959418469935,81.91919418106988,-125.77414317032384,60.772643448472195,-97.24050076053902,-136.34150198069932,137.499388945875,135.6460755096684
131,45.45153064003182,7.641923179630993,-55.78274732313227,-62.16251305992748,13.165962173921173,81.74741698116219,-125.72495681626106,68.84934516319194,-96.76361154643718,-136.34796156440228,137.9880309981939,135.67041909910927
132,45.637600277313425,7.7458335837368395,-55.426595864117644,-62.52740373396438,13.176651824829833,82.14882235005217,-125.73484912239013,62.32812016536771,-96.6717492710689,-136.4938620392985,137.0573641168842,136.11570455640054
133,45.587352388360955,7.759814414717567,-55.47166100699343,-62.48015611337971,13.191189567940285,82.06071045187468,-125.2234631959771,62.0705545089221,-96.9768326016715,-136.5905414318417,137.28335498888177,136.1577071667262
